,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1307,43808,MIDCPNIFTY04OCT228600PE,MIDCPNIFTY,04OCT2022,860000.000000,75,OPTIDX,NFO,5.000000
1308,38249,NIFTY03NOV2218500PE,NIFTY,03NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
1309,53782,BANKNIFTY20OCT2239200CE,BANKNIFTY,20OCT2022,3920000.000000,25,OPTIDX,NFO,5.000000
1310,59249,NIFTY20OCT2215550PE,NIFTY,20OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
1311,59121,BANKNIFTY22SEP2243700PE,BANKNIFTY,22SEP2022,4370000.000000,25,OPTIDX,NFO,5.000000
1312,49047,FINNIFTY20SEP2213300PE,FINNIFTY,20SEP2022,1330000.000000,40,OPTIDX,NFO,5.000000
1313,37691,NIFTY29SEP2223000CE,NIFTY,29SEP2022,2300000.000000,50,OPTIDX,NFO,5.000000
1314,59380,NIFTY20OCT2218850CE,NIFTY,20OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
1315,57191,BANKNIFTY27OCT2240200CE,BANKNIFTY,27OCT2022,4020000.000000,25,OPTIDX,NFO,5.000000
1316,71023,NIFTY29SEP2215400CE,NIFTY,29SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
1317,43474,MIDCPNIFTY04OCT226600CE,MIDCPNIFTY,04OCT2022,660000.000000,75,OPTIDX,NFO,5.000000
1318,58624,NIFTY25JUN2612000CE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
1319,44347,FINNIFTY07NOV2214100PE,FINNIFTY,07NOV2022,1410000.000000,40,OPTIDX,NFO,5.000000
1320,57555,NIFTY27OCT2216900CE,NIFTY,27OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
1321,50584,FINNIFTY27SEP2214200CE,FINNIFTY,27SEP2022,1420000.000000,40,OPTIDX,NFO,5.000000
1322,47270,NIFTY06OCT2218050CE,NIFTY,06OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
1323,57658,NIFTY27OCT2219450PE,NIFTY,27OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
1324,47434,NIFTY06OCT2219250CE,NIFTY,06OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
1325,36355,BANKNIFTY06OCT2235400CE,BANKNIFTY,06OCT2022,3540000.000000,25,OPTIDX,NFO,5.000000
1326,57654,NIFTY27OCT2219350PE,NIFTY,27OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
1327,60632,BANKNIFTY24NOV2239000CE,BANKNIFTY,24NOV2022,3900000.000000,25,OPTIDX,NFO,5.000000
1328,60229,MIDCPNIFTY01NOV227300PE,MIDCPNIFTY,01NOV2022,730000.000000,75,OPTIDX,NFO,5.000000
1329,40442,BANKNIFTY13OCT2244200PE,BANKNIFTY,13OCT2022,4420000.000000,25,OPTIDX,NFO,5.000000
1330,37900,NIFTY03NOV2216250PE,NIFTY,03NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
1331,59341,NIFTY20OCT2217850PE,NIFTY,20OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
1332,40274,MIDCPNIFTY29NOV226350PE,MIDCPNIFTY,29NOV2022,635000.000000,75,OPTIDX,NFO,5.000000
1333,55363,NIFTY17NOV2219100PE,NIFTY,17NOV2022,1910000.000000,50,OPTIDX,NFO,5.000000
1334,71192,NIFTY29SEP2218800PE,NIFTY,29SEP2022,1880000.000000,50,OPTIDX,NFO,5.000000
1335,51708,MIDCPNIFTY15NOV227200CE,MIDCPNIFTY,15NOV2022,720000.000000,75,OPTIDX,NFO,5.000000
1336,49222,FINNIFTY11OCT2217800PE,FINNIFTY,11OCT2022,1780000.000000,40,OPTIDX,NFO,5.000000
1337,59224,NIFTY20OCT2214950CE,NIFTY,20OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
1338,56188,BANKNIFTY29SEP2233300CE,BANKNIFTY,29SEP2022,3330000.000000,25,OPTIDX,NFO,5.000000
1339,54860,MIDCPNIFTY18OCT225600PE,MIDCPNIFTY,18OCT2022,560000.000000,75,OPTIDX,NFO,5.000000
1340,71087,NIFTY29SEP2216600CE,NIFTY,29SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
1341,49199,FINNIFTY11OCT2217300CE,FINNIFTY,11OCT2022,1730000.000000,40,OPTIDX,NFO,5.000000
1342,57127,BANKNIFTY30MAR2337500CE,BANKNIFTY,30MAR2023,3750000.000000,25,OPTIDX,NFO,5.000000
1343,37486,BANKNIFTY06OCT2244500CE,BANKNIFTY,06OCT2022,4450000.000000,25,OPTIDX,NFO,5.000000
1344,59363,NIFTY20OCT2218400PE,NIFTY,20OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
1345,51249,FINNIFTY15NOV2214600PE,FINNIFTY,15NOV2022,1460000.000000,40,OPTIDX,NFO,5.000000
1346,44771,FINNIFTY01NOV2212900PE,FINNIFTY,01NOV2022,1290000.000000,40,OPTIDX,NFO,5.000000
1347,53914,BANKNIFTY20OCT2240700PE,BANKNIFTY,20OCT2022,4070000.000000,25,OPTIDX,NFO,5.000000
1348,60782,BANKNIFTY24NOV2242400CE,BANKNIFTY,24NOV2022,4240000.000000,25,OPTIDX,NFO,5.000000
1349,57061,BANKNIFTY27OCT2234800CE,BANKNIFTY,27OCT2022,3480000.000000,25,OPTIDX,NFO,5.000000
1350,43269,MIDCPNIFTY04OCT225700CE,MIDCPNIFTY,04OCT2022,570000.000000,75,OPTIDX,NFO,5.000000
1351,47518,NIFTY06OCT2219800CE,NIFTY,06OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
1352,37867,NIFTY03NOV2215900PE,NIFTY,03NOV2022,1590000.000000,50,OPTIDX,NFO,5.000000
1353,49864,MIDCPNIFTY11OCT226700CE,MIDCPNIFTY,11OCT2022,670000.000000,75,OPTIDX,NFO,5.000000
1354,58937,BANKNIFTY22SEP2239400PE,BANKNIFTY,22SEP2022,3940000.000000,25,OPTIDX,NFO,5.000000
1355,51434,NIFTY29SEP2221000CE,NIFTY,29SEP2022,2100000.000000,50,OPTIDX,NFO,5.000000
1356,51697,MIDCPNIFTY15NOV227000PE,MIDCPNIFTY,15NOV2022,700000.000000,75,OPTIDX,NFO,5.000000
1357,51365,FINNIFTY15NOV2217900PE,FINNIFTY,15NOV2022,1790000.000000,40,OPTIDX,NFO,5.000000
1358,55348,NIFTY17NOV2218900CE,NIFTY,17NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
1359,49272,NIFTY29DEC228500PE,NIFTY,29DEC2022,850000.000000,50,OPTIDX,NFO,5.000000
1360,39757,BANKNIFTY29SEP2245000CE,BANKNIFTY,29SEP2022,4500000.000000,25,OPTIDX,NFO,5.000000
1361,45323,MIDCPNIFTY07NOV227400CE,MIDCPNIFTY,07NOV2022,740000.000000,75,OPTIDX,NFO,5.000000
1362,60793,BANKNIFTY24NOV2242800CE,BANKNIFTY,24NOV2022,4280000.000000,25,OPTIDX,NFO,5.000000
1363,52101,BANKNIFTY29SEP2242600PE,BANKNIFTY,29SEP2022,4260000.000000,25,OPTIDX,NFO,5.000000
1364,61349,NIFTY24NOV2217800CE,NIFTY,24NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
1365,37336,BANKNIFTY06OCT2239700CE,BANKNIFTY,06OCT2022,3970000.000000,25,OPTIDX,NFO,5.000000
1366,55508,FINNIFTY25OCT2219000PE,FINNIFTY,25OCT2022,1900000.000000,40,OPTIDX,NFO,5.000000
1367,47576,NIFTY06OCT2220100CE,NIFTY,06OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
1368,57674,NIFTY27OCT2219850PE,NIFTY,27OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
1369,45175,MIDCPNIFTY07NOV226050PE,MIDCPNIFTY,07NOV2022,605000.000000,75,OPTIDX,NFO,5.000000
1370,59434,NIFTY20OCT2220150PE,NIFTY,20OCT2022,2015000.000000,50,OPTIDX,NFO,5.000000
1371,44833,FINNIFTY07NOV2219800PE,FINNIFTY,07NOV2022,1980000.000000,40,OPTIDX,NFO,5.000000
1372,42444,FINNIFTY04OCT2213400CE,FINNIFTY,04OCT2022,1340000.000000,40,OPTIDX,NFO,5.000000
1373,41790,BANKNIFTY22SEP2233000CE,BANKNIFTY,22SEP2022,3300000.000000,25,OPTIDX,NFO,5.000000
1374,49477,FINNIFTY20SEP2218700CE,FINNIFTY,20SEP2022,1870000.000000,40,OPTIDX,NFO,5.000000
1375,56418,MIDCPNIFTY25OCT227650PE,MIDCPNIFTY,25OCT2022,765000.000000,75,OPTIDX,NFO,5.000000
1376,59086,BANKNIFTY22SEP2242800CE,BANKNIFTY,22SEP2022,4280000.000000,25,OPTIDX,NFO,5.000000
1377,40040,BANKNIFTY13OCT2238100CE,BANKNIFTY,13OCT2022,3810000.000000,25,OPTIDX,NFO,5.000000
1378,52855,NIFTY13OCT2216750CE,NIFTY,13OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1379,45232,MIDCPNIFTY07NOV226750CE,MIDCPNIFTY,07NOV2022,675000.000000,75,OPTIDX,NFO,5.000000
1380,48786,FINNIFTY18OCT2217000CE,FINNIFTY,18OCT2022,1700000.000000,40,OPTIDX,NFO,5.000000
1381,44885,FINNIFTY07NOV2221100PE,FINNIFTY,07NOV2022,2110000.000000,40,OPTIDX,NFO,5.000000
1382,39916,FINNIFTY29NOV2221100PE,FINNIFTY,29NOV2022,2110000.000000,40,OPTIDX,NFO,5.000000
1383,42709,FINNIFTY04OCT2217900PE,FINNIFTY,04OCT2022,1790000.000000,40,OPTIDX,NFO,5.000000
1384,54440,NIFTY17NOV2216300CE,NIFTY,17NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
1385,49289,FINNIFTY20SEP2216400PE,FINNIFTY,20SEP2022,1640000.000000,40,OPTIDX,NFO,5.000000
1386,48793,FINNIFTY18OCT2217200CE,FINNIFTY,18OCT2022,1720000.000000,40,OPTIDX,NFO,5.000000
1387,60526,BANKNIFTY24NOV2237400PE,BANKNIFTY,24NOV2022,3740000.000000,25,OPTIDX,NFO,5.000000
1388,51346,FINNIFTY15NOV2217300CE,FINNIFTY,15NOV2022,1730000.000000,40,OPTIDX,NFO,5.000000
1389,44768,FINNIFTY01NOV2212800PE,FINNIFTY,01NOV2022,1280000.000000,40,OPTIDX,NFO,5.000000
1390,49960,NIFTY29DEC2212500PE,NIFTY,29DEC2022,1250000.000000,50,OPTIDX,NFO,5.000000
1391,60266,MIDCPNIFTY01NOV228250CE,MIDCPNIFTY,01NOV2022,825000.000000,75,OPTIDX,NFO,5.000000
1392,51328,FINNIFTY15NOV2216400CE,FINNIFTY,15NOV2022,1640000.000000,40,OPTIDX,NFO,5.000000
1393,54778,MIDCPNIFTY18OCT225050PE,MIDCPNIFTY,18OCT2022,505000.000000,75,OPTIDX,NFO,5.000000
1394,57531,NIFTY27OCT2216300CE,NIFTY,27OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
1395,37370,BANKNIFTY06OCT2240600CE,BANKNIFTY,06OCT2022,4060000.000000,25,OPTIDX,NFO,5.000000
1396,45054,MIDCPNIFTY07NOV224950CE,MIDCPNIFTY,07NOV2022,495000.000000,75,OPTIDX,NFO,5.000000
1397,58936,BANKNIFTY22SEP2239400CE,BANKNIFTY,22SEP2022,3940000.000000,25,OPTIDX,NFO,5.000000
1398,37296,BANKNIFTY06OCT2238000CE,BANKNIFTY,06OCT2022,3800000.000000,25,OPTIDX,NFO,5.000000
1399,56496,MIDCPNIFTY25OCT229150CE,MIDCPNIFTY,25OCT2022,915000.000000,75,OPTIDX,NFO,5.000000
1400,48742,FINNIFTY18OCT2216400PE,FINNIFTY,18OCT2022,1640000.000000,40,OPTIDX,NFO,5.000000
1401,50013,MIDCPNIFTY20SEP227750PE,MIDCPNIFTY,20SEP2022,775000.000000,75,OPTIDX,NFO,5.000000
1402,49267,FINNIFTY20SEP2215500CE,FINNIFTY,20SEP2022,1550000.000000,40,OPTIDX,NFO,5.000000
1403,45571,MIDCPNIFTY07NOV228850PE,MIDCPNIFTY,07NOV2022,885000.000000,75,OPTIDX,NFO,5.000000
1404,50531,FINNIFTY27SEP2213700CE,FINNIFTY,27SEP2022,1370000.000000,40,OPTIDX,NFO,5.000000
1405,54836,MIDCPNIFTY18OCT225400PE,MIDCPNIFTY,18OCT2022,540000.000000,75,OPTIDX,NFO,5.000000
1406,61075,NIFTY24NOV2216100CE,NIFTY,24NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
1407,39094,FINNIFTY29NOV2213300CE,FINNIFTY,29NOV2022,1330000.000000,40,OPTIDX,NFO,5.000000
1408,44748,FINNIFTY07NOV2218100CE,FINNIFTY,07NOV2022,1810000.000000,40,OPTIDX,NFO,5.000000
1409,50051,MIDCPNIFTY11OCT228000CE,MIDCPNIFTY,11OCT2022,800000.000000,75,OPTIDX,NFO,5.000000
1410,57514,NIFTY27OCT2215850PE,NIFTY,27OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
1411,59056,BANKNIFTY22SEP2241300CE,BANKNIFTY,22SEP2022,4130000.000000,25,OPTIDX,NFO,5.000000
1412,51601,MIDCPNIFTY15NOV225200PE,MIDCPNIFTY,15NOV2022,520000.000000,75,OPTIDX,NFO,5.000000
1413,57456,NIFTY27OCT2214400PE,NIFTY,27OCT2022,1440000.000000,50,OPTIDX,NFO,5.000000
1414,40160,MIDCPNIFTY29NOV225100PE,MIDCPNIFTY,29NOV2022,510000.000000,75,OPTIDX,NFO,5.000000
1415,44300,FINNIFTY07NOV2213100CE,FINNIFTY,07NOV2022,1310000.000000,40,OPTIDX,NFO,5.000000
1416,55334,FINNIFTY25OCT2213900CE,FINNIFTY,25OCT2022,1390000.000000,40,OPTIDX,NFO,5.000000
1417,37353,BANKNIFTY06OCT2240200CE,BANKNIFTY,06OCT2022,4020000.000000,25,OPTIDX,NFO,5.000000
1418,48030,NIFTY10NOV2216350CE,NIFTY,10NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
1419,55666,MIDCPNIFTY25OCT225150PE,MIDCPNIFTY,25OCT2022,515000.000000,75,OPTIDX,NFO,5.000000
1420,55307,FINNIFTY25OCT2212800PE,FINNIFTY,25OCT2022,1280000.000000,40,OPTIDX,NFO,5.000000
1421,57276,NIFTY30MAR2320000CE,NIFTY,30MAR2023,2000000.000000,50,OPTIDX,NFO,5.000000
1422,49722,MIDCPNIFTY11OCT225700CE,MIDCPNIFTY,11OCT2022,570000.000000,75,OPTIDX,NFO,5.000000
1423,37687,BANKNIFTY30MAR2349500PE,BANKNIFTY,30MAR2023,4950000.000000,25,OPTIDX,NFO,5.000000
1424,38057,NIFTY03NOV2218150CE,NIFTY,03NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
1425,37771,NIFTY03NOV2215100CE,NIFTY,03NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
1426,60455,BANKNIFTY24NOV2235100PE,BANKNIFTY,24NOV2022,3510000.000000,25,OPTIDX,NFO,5.000000
1427,39188,FINNIFTY29NOV2214000PE,FINNIFTY,29NOV2022,1400000.000000,40,OPTIDX,NFO,5.000000
1428,46833,NIFTY06OCT2215250PE,NIFTY,06OCT2022,1525000.000000,50,OPTIDX,NFO,5.000000
1429,48980,FINNIFTY20SEP2212300PE,FINNIFTY,20SEP2022,1230000.000000,40,OPTIDX,NFO,5.000000
1430,55463,FINNIFTY25OCT2217700PE,FINNIFTY,25OCT2022,1770000.000000,40,OPTIDX,NFO,5.000000
1431,57590,NIFTY27OCT2217750PE,NIFTY,27OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
1432,61179,NIFTY24NOV2216500PE,NIFTY,24NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
1433,38003,NIFTY03NOV2217500CE,NIFTY,03NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
1434,54023,BANKNIFTY20OCT2241900CE,BANKNIFTY,20OCT2022,4190000.000000,25,OPTIDX,NFO,5.000000
1435,55422,FINNIFTY25OCT2216200CE,FINNIFTY,25OCT2022,1620000.000000,40,OPTIDX,NFO,5.000000
1436,37807,NIFTY03NOV2215400PE,NIFTY,03NOV2022,1540000.000000,50,OPTIDX,NFO,5.000000
1437,54350,NIFTY17NOV2215800PE,NIFTY,17NOV2022,1580000.000000,50,OPTIDX,NFO,5.000000
1438,61407,NIFTY24NOV2218650CE,NIFTY,24NOV2022,1865000.000000,50,OPTIDX,NFO,5.000000
1439,49354,FINNIFTY11OCT2221300PE,FINNIFTY,11OCT2022,2130000.000000,40,OPTIDX,NFO,5.000000
1440,58607,NIFTY28DEC2322000PE,NIFTY,28DEC2023,2200000.000000,50,OPTIDX,NFO,5.000000
1441,48098,NIFTY10NOV2216850CE,NIFTY,10NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
1442,49275,FINNIFTY20SEP2215700PE,FINNIFTY,20SEP2022,1570000.000000,40,OPTIDX,NFO,5.000000
1443,37434,BANKNIFTY06OCT2242100PE,BANKNIFTY,06OCT2022,4210000.000000,25,OPTIDX,NFO,5.000000
1444,60156,MIDCPNIFTY01NOV225500PE,MIDCPNIFTY,01NOV2022,550000.000000,75,OPTIDX,NFO,5.000000
1445,60139,MIDCPNIFTY01NOV225200CE,MIDCPNIFTY,01NOV2022,520000.000000,75,OPTIDX,NFO,5.000000
1446,37081,BANKNIFTY06OCT2236100PE,BANKNIFTY,06OCT2022,3610000.000000,25,OPTIDX,NFO,5.000000
1447,46999,NIFTY06OCT2216550CE,NIFTY,06OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
1448,54167,BANKNIFTY20OCT2245100CE,BANKNIFTY,20OCT2022,4510000.000000,25,OPTIDX,NFO,5.000000
1449,54422,NIFTY17NOV2216100PE,NIFTY,17NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
1450,47082,NIFTY06OCT2216950CE,NIFTY,06OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
1451,49788,MIDCPNIFTY11OCT226150CE,MIDCPNIFTY,11OCT2022,615000.000000,75,OPTIDX,NFO,5.000000
1452,57486,NIFTY27OCT2215150PE,NIFTY,27OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
1453,54895,MIDCPNIFTY18OCT226000CE,MIDCPNIFTY,18OCT2022,600000.000000,75,OPTIDX,NFO,5.000000
1454,57145,BANKNIFTY27OCT2237900CE,BANKNIFTY,27OCT2022,3790000.000000,25,OPTIDX,NFO,5.000000
1455,55577,FINNIFTY25OCT2221700CE,FINNIFTY,25OCT2022,2170000.000000,40,OPTIDX,NFO,5.000000
1456,42575,FINNIFTY04OCT2215900CE,FINNIFTY,04OCT2022,1590000.000000,40,OPTIDX,NFO,5.000000
1457,45281,MIDCPNIFTY07NOV227250PE,MIDCPNIFTY,07NOV2022,725000.000000,75,OPTIDX,NFO,5.000000
1458,45247,MIDCPNIFTY07NOV227050PE,MIDCPNIFTY,07NOV2022,705000.000000,75,OPTIDX,NFO,5.000000
1459,55500,FINNIFTY25OCT2218800CE,FINNIFTY,25OCT2022,1880000.000000,40,OPTIDX,NFO,5.000000
1460,46746,NIFTY06OCT2214800PE,NIFTY,06OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
1461,44258,FINNIFTY07NOV2212400PE,FINNIFTY,07NOV2022,1240000.000000,40,OPTIDX,NFO,5.000000
1462,58930,BANKNIFTY22SEP2239100CE,BANKNIFTY,22SEP2022,3910000.000000,25,OPTIDX,NFO,5.000000
1463,39835,FINNIFTY29NOV2219200CE,FINNIFTY,29NOV2022,1920000.000000,40,OPTIDX,NFO,5.000000
1464,57293,BANKNIFTY24NOV2230000PE,BANKNIFTY,24NOV2022,3000000.000000,25,OPTIDX,NFO,5.000000
1465,61085,NIFTY24NOV2216200PE,NIFTY,24NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
1466,49862,MIDCPNIFTY20SEP225650PE,MIDCPNIFTY,20SEP2022,565000.000000,75,OPTIDX,NFO,5.000000
1467,37446,BANKNIFTY06OCT2242400PE,BANKNIFTY,06OCT2022,4240000.000000,25,OPTIDX,NFO,5.000000
1468,37312,BANKNIFTY06OCT2238600PE,BANKNIFTY,06OCT2022,3860000.000000,25,OPTIDX,NFO,5.000000
1469,48381,NIFTY10NOV2218700CE,NIFTY,10NOV2022,1870000.000000,50,OPTIDX,NFO,5.000000
1470,39337,FINNIFTY29NOV2214500PE,FINNIFTY,29NOV2022,1450000.000000,40,OPTIDX,NFO,5.000000
1471,44522,FINNIFTY07NOV2215800PE,FINNIFTY,07NOV2022,1580000.000000,40,OPTIDX,NFO,5.000000
1472,60208,NIFTY29DEC227500PE,NIFTY,29DEC2022,750000.000000,50,OPTIDX,NFO,5.000000
1473,52106,FINNIFTY01NOV2213500CE,FINNIFTY,01NOV2022,1350000.000000,40,OPTIDX,NFO,5.000000
1474,40064,BANKNIFTY13OCT2238900PE,BANKNIFTY,13OCT2022,3890000.000000,25,OPTIDX,NFO,5.000000
1475,36303,BANKNIFTY29SEP2240800CE,BANKNIFTY,29SEP2022,4080000.000000,25,OPTIDX,NFO,5.000000
1476,51854,BANKNIFTY29SEP2240100PE,BANKNIFTY,29SEP2022,4010000.000000,25,OPTIDX,NFO,5.000000
1477,38706,BANKNIFTY29SEP2241700PE,BANKNIFTY,29SEP2022,4170000.000000,25,OPTIDX,NFO,5.000000
1478,45059,MIDCPNIFTY07NOV224950PE,MIDCPNIFTY,07NOV2022,495000.000000,75,OPTIDX,NFO,5.000000
1479,38069,NIFTY03NOV2218200PE,NIFTY,03NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
1480,37150,BANKNIFTY06OCT2237500CE,BANKNIFTY,06OCT2022,3750000.000000,25,OPTIDX,NFO,5.000000
1481,55295,FINNIFTY25OCT2212400PE,FINNIFTY,25OCT2022,1240000.000000,40,OPTIDX,NFO,5.000000
1482,57499,NIFTY27OCT2215500CE,NIFTY,27OCT2022,1550000.000000,50,OPTIDX,NFO,5.000000
1483,39954,NIFTY29DEC2219000CE,NIFTY,29DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1484,57447,NIFTY27OCT2214200CE,NIFTY,27OCT2022,1420000.000000,50,OPTIDX,NFO,5.000000
1485,49276,FINNIFTY20SEP2215800CE,FINNIFTY,20SEP2022,1580000.000000,40,OPTIDX,NFO,5.000000
1486,54087,BANKNIFTY20OCT2244300PE,BANKNIFTY,20OCT2022,4430000.000000,25,OPTIDX,NFO,5.000000
1487,59418,NIFTY20OCT2219750PE,NIFTY,20OCT2022,1975000.000000,50,OPTIDX,NFO,5.000000
1488,51349,FINNIFTY15NOV2217400PE,FINNIFTY,15NOV2022,1740000.000000,40,OPTIDX,NFO,5.000000
1489,49884,MIDCPNIFTY20SEP226000PE,MIDCPNIFTY,20SEP2022,600000.000000,75,OPTIDX,NFO,5.000000
1490,53726,MIDCPNIFTY27SEP227200CE,MIDCPNIFTY,27SEP2022,720000.000000,75,OPTIDX,NFO,5.000000
1491,68802,MIDCPNIFTY27SEP228400PE,MIDCPNIFTY,27SEP2022,840000.000000,75,OPTIDX,NFO,5.000000
1492,55455,FINNIFTY25OCT2217400CE,FINNIFTY,25OCT2022,1740000.000000,40,OPTIDX,NFO,5.000000
1493,42714,FINNIFTY04OCT2218200CE,FINNIFTY,04OCT2022,1820000.000000,40,OPTIDX,NFO,5.000000
1494,47896,NIFTY10NOV2215800CE,NIFTY,10NOV2022,1580000.000000,50,OPTIDX,NFO,5.000000
1495,59045,BANKNIFTY22SEP2240700PE,BANKNIFTY,22SEP2022,4070000.000000,25,OPTIDX,NFO,5.000000
1496,61435,NIFTY24NOV2218900PE,NIFTY,24NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
1497,37133,BANKNIFTY06OCT2237000PE,BANKNIFTY,06OCT2022,3700000.000000,25,OPTIDX,NFO,5.000000
1498,45345,MIDCPNIFTY07NOV227650CE,MIDCPNIFTY,07NOV2022,765000.000000,75,OPTIDX,NFO,5.000000
1499,36320,BANKNIFTY29SEP2242300PE,BANKNIFTY,29SEP2022,4230000.000000,25,OPTIDX,NFO,5.000000
1500,42902,FINNIFTY04OCT2221700CE,FINNIFTY,04OCT2022,2170000.000000,40,OPTIDX,NFO,5.000000
1501,61064,NIFTY24NOV2215950PE,NIFTY,24NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
1502,56236,BANKNIFTY29SEP2235800CE,BANKNIFTY,29SEP2022,3580000.000000,25,OPTIDX,NFO,5.000000
1503,53772,MIDCPNIFTY27SEP227600CE,MIDCPNIFTY,27SEP2022,760000.000000,75,OPTIDX,NFO,5.000000
1504,47379,FINNIFTY01NOV2213200PE,FINNIFTY,01NOV2022,1320000.000000,40,OPTIDX,NFO,5.000000
1505,39481,FINNIFTY29NOV2215200CE,FINNIFTY,29NOV2022,1520000.000000,40,OPTIDX,NFO,5.000000
1506,50668,FINNIFTY27SEP2215500CE,FINNIFTY,27SEP2022,1550000.000000,40,OPTIDX,NFO,5.000000
1507,50012,MIDCPNIFTY20SEP227750CE,MIDCPNIFTY,20SEP2022,775000.000000,75,OPTIDX,NFO,5.000000
1508,45361,MIDCPNIFTY07NOV227750CE,MIDCPNIFTY,07NOV2022,775000.000000,75,OPTIDX,NFO,5.000000
1509,42762,FINNIFTY04OCT2219100PE,FINNIFTY,04OCT2022,1910000.000000,40,OPTIDX,NFO,5.000000
1510,57635,NIFTY27OCT2218900CE,NIFTY,27OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
1511,59428,NIFTY20OCT2220000PE,NIFTY,20OCT2022,2000000.000000,50,OPTIDX,NFO,5.000000
1512,49922,MIDCPNIFTY20SEP226550CE,MIDCPNIFTY,20SEP2022,655000.000000,75,OPTIDX,NFO,5.000000
1513,42601,BANKNIFTY29SEP2238800PE,BANKNIFTY,29SEP2022,3880000.000000,25,OPTIDX,NFO,5.000000
1514,38285,NIFTY03NOV2219150CE,NIFTY,03NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
1515,40085,NIFTY27JUN2415000PE,NIFTY,27JUN2024,1500000.000000,50,OPTIDX,NFO,5.000000
1516,35241,FINNIFTY27SEP2221600CE,FINNIFTY,27SEP2022,2160000.000000,40,OPTIDX,NFO,5.000000
1517,68773,MIDCPNIFTY27SEP228000PE,MIDCPNIFTY,27SEP2022,800000.000000,75,OPTIDX,NFO,5.000000
1518,37295,BANKNIFTY06OCT2237900PE,BANKNIFTY,06OCT2022,3790000.000000,25,OPTIDX,NFO,5.000000
1519,50732,FINNIFTY27SEP2216900CE,FINNIFTY,27SEP2022,1690000.000000,40,OPTIDX,NFO,5.000000
1520,43726,MIDCPNIFTY04OCT228050PE,MIDCPNIFTY,04OCT2022,805000.000000,75,OPTIDX,NFO,5.000000
1521,48489,NIFTY10NOV2219600CE,NIFTY,10NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
1522,57120,BANKNIFTY30MAR2331500PE,BANKNIFTY,30MAR2023,3150000.000000,25,OPTIDX,NFO,5.000000
1523,43722,MIDCPNIFTY04OCT228000CE,MIDCPNIFTY,04OCT2022,800000.000000,75,OPTIDX,NFO,5.000000
1524,59256,NIFTY20OCT2215750CE,NIFTY,20OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
1525,49101,FINNIFTY11OCT2214900CE,FINNIFTY,11OCT2022,1490000.000000,40,OPTIDX,NFO,5.000000
1526,39895,FINNIFTY29NOV2220500CE,FINNIFTY,29NOV2022,2050000.000000,40,OPTIDX,NFO,5.000000
1527,38315,NIFTY26DEC2420000PE,NIFTY,26DEC2024,2000000.000000,50,OPTIDX,NFO,5.000000
